title,ID,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
Peter the Great,1349,1900,0.41677471568278507,0.038620108133760454,0.021552600803376218,0.06198411891323877,0.007764698903408418,0.0013665022626735141,0.3160645582278267,0.13587269707293098
"The Boy Nihilist
or, Young America in Russia",2480,1909,0.06530528536270948,0.035983827493261455,0.22494433376303763,0.000709012070784015,0.3654810734794328,0.0005918199929684753,0.015709598031173094,0.29127504980663305
Dr. Elsie Inglis,2803,1916,0.012282021417710053,0.060746869843734834,0.3600286324371542,0.0007643404833543628,0.13705150603384128,0.0007158109288556731,0.01747468374906985,0.41093613510627974
An Outline of Russian Literature,3485,1914,0.19310428849902533,0.02692495126705653,0.030823586744639375,0.009868421052631578,0.5395955165692008,0.019615009746588693,0.06444931773879142,0.11561890838206627
The Boy Scouts In Russia,3488,1916,0.1990252897787144,0.04113979627678257,0.07503512469265892,0.016376887952230416,0.5353442219880575,0.00935194942044257,0.00706884439761152,0.11665788549350191
"The Bullitt Mission to Russia
Testimony before the Committee on Foreign Relations, United States Senate, of William C. Bullitt",5310,1919,0.07693973815941471,0.018795725837504815,0.15106372737774354,0.004259722757027339,0.43100211782826336,0.0017568348093954563,0.00570369657296881,0.31047843665768193
Russian Life To-day,5996,1915,0.08810982485153725,0.024252048410133054,0.48185559648199655,0.03823385702473126,0.06623505976095617,0.003730361572577614,0.048908141020822374,0.24867511087724573
The Rise of David Levinsky,7973,1917,0.12431271127764429,0.08782022563434205,0.061876349122306856,0.032022563434203566,0.04676617928562702,0.47196880218303267,0.02782755671404717,0.1474056123487965
The White Terror and The Red: A Novel of Revolutionary Russia,8158,1905,0.053068548664056595,0.3106411841472629,0.00491963733772924,0.007838793873205577,0.3869513702864208,0.05990280925887767,0.00560649769901779,0.17107115873342948
Lorraine: A Romance,8873,1917,0.05025121363343178,0.11515938486607598,0.003131683470821876,0.007409104796822487,0.5998319584479072,0.01314628101979156,0.01060019689717215,0.20047017686797705
Bolshevism: A Curse & Danger to the Workers,10713,1919,0.024244371023005383,0.010294297601566324,0.004237028879099364,0.0047265051395007345,0.009315345080763583,0.03458455702398434,0.751973201174743,0.16062469407733726
The Maids of Paradise,10972,1903,0.08117668202463811,0.056309838904682545,0.0020014377675391304,0.00667418226971212,0.030430023200339835,0.3807224781884129,0.21064111361631213,0.23204424402836324
Under Western Eyes,11980,1911,0.031958565533670824,0.4563853320287574,0.05467520313098226,0.06007784915131663,0.19101756923469604,0.0007763644871740333,0.006732037265495384,0.19837707916790742
The Real Tsaritsa,12328,1922,0.04642499107946919,0.6124114318726318,0.009740370074592629,0.013801335530899019,0.023724364093589113,0.014243114199785908,0.021736360083598118,0.2579180330654342
