title,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
Peter the Great,1900,0.0007728221552974171,0.21086890705419317,0.0005338049938652261,0.0009401341682999507,0.07804707044632471,0.0012508564781617988,0.31732715075609097,0.0005577067100084452,0.0004381981292923498,0.05658332934971398,0.00875599534713259,0.001059642749016046,0.2815223799735488,0.039421897158882675,0.001920104530171933
The Empire of Russia: From the Remotest Periods to the Present Time,1859,0.016159042187436797,0.017008453666626216,0.011305262306354407,0.004934676212433766,0.0021437527808113904,0.006087448934190835,0.006148121182704364,0.0022650972778384504,0.0004449298224325527,0.012154673785543826,0.006633499170812603,0.768070218015613,0.1019496015855681,0.042490798042308785,0.0022044250293249204
"The Englishwoman in Russia
Impressions of the Society and Manners of the Russians at Home",1854,0.19039385833278963,0.09702920771623062,0.15914181944716294,0.025423544507513975,0.001935582088253844,0.002359670298601596,0.0017724712381200932,0.0005980731171570866,0.0008590504773710881,0.15542289206411342,0.0035014462495378523,0.212413823100846,0.10684848089428242,0.040658097910006304,0.0016419825580130925
The Czar: A tale of the Time of the First Napoleon,1895,0.0002256158607950139,0.5659009828390936,0.0006063426258865999,0.002171552660152009,0.002721491320839855,0.009786087961983728,0.0010716753387763158,0.10830971417290636,0.0009870693909781857,0.05678469196384506,0.0029330061903351805,0.0023407645557482694,0.07666708969640565,0.05610784438146001,0.11338607104079418
"The Boy Nihilist
or, Young America in Russia",1909,0.000548217727213641,0.3165420460389856,0.002498064282767313,0.0012094700373579295,0.003481465154263947,0.3645082713056059,0.0008364559136867925,0.0014637978489518868,0.0003617106653780724,0.23819212488060723,0.002057229409337787,0.0006838592267304182,0.03784963009432736,0.025777536637334193,0.003990120777451861
Journal of a Visit to Constantinople and Some of the Greek Islands in the Spring and Summer of 1833,1835,0.0007122507122507123,0.3579959926113773,0.0007826930903853983,0.0011818665664819514,0.007756488525719295,0.003177733946964717,0.004633543095081558,0.02165711781096397,0.00036003882157728317,0.006981622366237751,0.014166744935975709,0.015199899815284433,0.5379293071600765,0.020882251651482425,0.006582448890141198
Dr. Elsie Inglis,1916,0.004532775453277546,0.3758716875871687,0.006624825662482567,0.025453277545327755,0.01603905160390516,0.01394700139470014,0.009762900976290099,0.27126917712691767,0.06415620641562064,0.010808926080892609,0.026499302649930265,0.007670850767085078,0.024407252440725242,0.0202231520223152,0.12273361227336123
An Outline of Russian Literature,1914,0.00038152627341407104,0.06535320636363381,0.0021993867526222915,0.08873291197122843,0.00010379758909059286,0.0008864875176385768,0.004648448787111145,0.0006676709784746242,0.0006592549577375492,0.09879005675203317,0.00032261412825454537,0.12293562024670163,0.032236164763243313,0.5714337813461705,0.010649071572645687
"Catharine's Peril, or The Little Russian Girl Lost in a Forest
And Other Stories",1881,0.0014803699714817011,0.13633521707386925,0.0015771789069464446,0.02617874963192436,0.0030172118219845027,0.0492071751556002,0.0017223923101435596,0.0007664040724292186,0.00020975269350694402,0.6978149416524478,0.0003428649797709662,0.0030777174066499674,0.022366897798000086,0.019571539786455622,0.03633158673878933
The Boy Scouts In Russia,1916,0.00048340454918209693,0.10822650956018821,0.012460615477577801,0.761690189477319,0.0007164745996806078,0.0016875998100910705,0.01600845957961069,0.005080063878458285,0.00032802451551642285,0.024437826405973504,0.0005481462298761277,0.0016228581293970396,0.005960550735897106,0.03237515645906169,0.028374120592170583
"The Talisman, from the Russian of Alexander Pushkin; With Other Pieces",1835,0.40972222222222227,0.05955859435873461,0.001207729468599034,0.12977247935172198,0.0009739753779024467,0.0011785102072619604,0.0034576125915536855,0.008980052984260557,0.0013246065139473275,0.0026102540127785566,0.0006233442418575658,0.02274232507402213,0.018826944054854293,0.3161913666822503,0.02282998285803335
"The Bullitt Mission to Russia
Testimony before the Committee on Foreign Relations, United States Senate, of William C. Bullitt",1919,0.007893045378583366,0.131070831726443,0.06157603805116339,0.021853708702918112,0.09265972490037279,0.0009512790847152591,0.011749582208510093,0.0026481552898830188,0.0011826712945108627,0.009898444530145264,0.3698675922355058,0.00866435274456871,0.277387839053863,0.001568324977503535,0.0010284098213137935
Russian Life To-day,1915,0.000852196372265597,0.034166519171140705,0.0043134247150058685,0.046615141562928154,0.0006752017411027423,0.00028188033851862056,0.005886710325342354,0.00016388391774338406,0.0001245517774849719,0.000871862442394803,0.0007341999514903605,0.7932571600883663,0.028758349885609026,0.08287937488118417,0.00041954282942306307
